"rank","abund","site","dat","singletons","sim","source"
1,1,"11003000021","fia_small",FALSE,-99,"observed"
1,1,"11003000031","fia_small",FALSE,-99,"observed"
2,1,"11003000031","fia_small",FALSE,-99,"observed"
3,1,"11003000031","fia_small",FALSE,-99,"observed"
4,1,"11003000031","fia_small",FALSE,-99,"observed"
1,1,"11003000057","fia_small",FALSE,-99,"observed"
1,1,"11003000085","fia_small",FALSE,-99,"observed"
1,1,"11003000093","fia_small",FALSE,-99,"observed"
2,1,"11003000093","fia_small",FALSE,-99,"observed"
1,1,"11003000097","fia_small",FALSE,-99,"observed"
2,1,"11003000097","fia_small",FALSE,-99,"observed"
1,1,"11003000184","fia_small",FALSE,-99,"observed"
2,1,"11003000184","fia_small",FALSE,-99,"observed"
3,1,"11003000184","fia_small",FALSE,-99,"observed"
4,1,"11003000184","fia_small",FALSE,-99,"observed"
1,1,"11003000199","fia_small",FALSE,-99,"observed"
1,1,"11003000221","fia_small",FALSE,-99,"observed"
2,1,"11003000221","fia_small",FALSE,-99,"observed"
3,1,"11003000221","fia_small",FALSE,-99,"observed"
1,1,"11039000013","fia_small",FALSE,-99,"observed"
2,1,"11039000013","fia_small",FALSE,-99,"observed"
3,1,"11039000013","fia_small",FALSE,-99,"observed"
1,1,"11039000054","fia_small",FALSE,-99,"observed"
2,1,"11039000054","fia_small",FALSE,-99,"observed"
1,1,"11039000078","fia_small",FALSE,-99,"observed"
2,1,"11039000078","fia_small",FALSE,-99,"observed"
1,1,"11039000087","fia_small",FALSE,-99,"observed"
1,1,"11039000088","fia_small",FALSE,-99,"observed"
1,1,"11039000091","fia_small",FALSE,-99,"observed"
1,1,"11039000097","fia_small",FALSE,-99,"observed"
2,1,"11039000097","fia_small",FALSE,-99,"observed"
1,1,"11039000169","fia_small",FALSE,-99,"observed"
2,1,"11039000169","fia_small",FALSE,-99,"observed"
3,1,"11039000169","fia_small",FALSE,-99,"observed"
1,1,"11053000018","fia_small",FALSE,-99,"observed"
2,1,"11053000018","fia_small",FALSE,-99,"observed"
3,1,"11053000018","fia_small",FALSE,-99,"observed"
1,1,"11053000041","fia_small",FALSE,-99,"observed"
2,1,"11053000041","fia_small",FALSE,-99,"observed"
1,1,"11053000078","fia_small",FALSE,-99,"observed"
2,1,"11053000078","fia_small",FALSE,-99,"observed"
3,1,"11053000078","fia_small",FALSE,-99,"observed"
4,1,"11053000078","fia_small",FALSE,-99,"observed"
1,1,"11053000099","fia_small",FALSE,-99,"observed"
1,1,"11097000026","fia_small",FALSE,-99,"observed"
1,1,"11097000031","fia_small",FALSE,-99,"observed"
1,1,"11097000035","fia_small",FALSE,-99,"observed"
1,1,"11097000069","fia_small",FALSE,-99,"observed"
2,1,"11097000069","fia_small",FALSE,-99,"observed"
3,1,"11097000069","fia_small",FALSE,-99,"observed"
4,1,"11097000069","fia_small",FALSE,-99,"observed"
1,1,"11097000082","fia_small",FALSE,-99,"observed"
2,1,"11097000082","fia_small",FALSE,-99,"observed"
1,1,"11097000110","fia_small",FALSE,-99,"observed"
1,1,"11097000117","fia_small",FALSE,-99,"observed"
2,1,"11097000117","fia_small",FALSE,-99,"observed"
1,1,"11097000142","fia_small",FALSE,-99,"observed"
1,1,"11097000183","fia_small",FALSE,-99,"observed"
1,1,"11129000010","fia_small",FALSE,-99,"observed"
2,1,"11129000010","fia_small",FALSE,-99,"observed"
1,1,"11129000098","fia_small",FALSE,-99,"observed"
2,1,"11129000098","fia_small",FALSE,-99,"observed"
1,1,"11129000110","fia_small",FALSE,-99,"observed"
2,1,"11129000110","fia_small",FALSE,-99,"observed"
1,1,"11129000113","fia_small",FALSE,-99,"observed"
1,1,"11129000134","fia_small",FALSE,-99,"observed"
1,1,"11129000136","fia_small",FALSE,-99,"observed"
2,1,"11129000136","fia_small",FALSE,-99,"observed"
1,1,"11129000142","fia_small",FALSE,-99,"observed"
1,1,"12023000024","fia_small",FALSE,-99,"observed"
2,1,"12023000024","fia_small",FALSE,-99,"observed"
3,1,"12023000024","fia_small",FALSE,-99,"observed"
4,1,"12023000024","fia_small",FALSE,-99,"observed"
5,1,"12023000024","fia_small",FALSE,-99,"observed"
1,1,"12023000028","fia_small",FALSE,-99,"observed"
2,1,"12023000028","fia_small",FALSE,-99,"observed"
3,1,"12023000028","fia_small",FALSE,-99,"observed"
1,1,"12023000041","fia_small",FALSE,-99,"observed"
2,1,"12023000041","fia_small",FALSE,-99,"observed"
1,1,"12023000057","fia_small",FALSE,-99,"observed"
2,1,"12023000057","fia_small",FALSE,-99,"observed"
1,1,"12023000062","fia_small",FALSE,-99,"observed"
2,1,"12023000062","fia_small",FALSE,-99,"observed"
1,1,"12023000084","fia_small",FALSE,-99,"observed"
2,1,"12023000084","fia_small",FALSE,-99,"observed"
1,1,"12023000090","fia_small",FALSE,-99,"observed"
2,1,"12023000090","fia_small",FALSE,-99,"observed"
1,1,"12023000093","fia_small",FALSE,-99,"observed"
1,1,"12023000119","fia_small",FALSE,-99,"observed"
1,1,"12025000013","fia_small",FALSE,-99,"observed"
2,1,"12025000013","fia_small",FALSE,-99,"observed"
3,1,"12025000013","fia_small",FALSE,-99,"observed"
4,1,"12025000013","fia_small",FALSE,-99,"observed"
5,1,"12025000013","fia_small",FALSE,-99,"observed"
6,1,"12025000013","fia_small",FALSE,-99,"observed"
1,1,"12025000051","fia_small",FALSE,-99,"observed"
2,1,"12025000051","fia_small",FALSE,-99,"observed"
3,1,"12025000051","fia_small",FALSE,-99,"observed"
4,1,"12025000051","fia_small",FALSE,-99,"observed"
5,1,"12025000051","fia_small",FALSE,-99,"observed"
1,1,"12025000063","fia_small",FALSE,-99,"observed"
2,1,"12025000063","fia_small",FALSE,-99,"observed"
3,1,"12025000063","fia_small",FALSE,-99,"observed"
4,1,"12025000063","fia_small",FALSE,-99,"observed"
1,1,"12025000064","fia_small",FALSE,-99,"observed"
2,1,"12025000064","fia_small",FALSE,-99,"observed"
3,1,"12025000064","fia_small",FALSE,-99,"observed"
4,1,"12025000064","fia_small",FALSE,-99,"observed"
5,1,"12025000064","fia_small",FALSE,-99,"observed"
6,1,"12025000064","fia_small",FALSE,-99,"observed"
1,1,"12025000082","fia_small",FALSE,-99,"observed"
2,1,"12025000082","fia_small",FALSE,-99,"observed"
3,1,"12025000082","fia_small",FALSE,-99,"observed"
4,1,"12025000082","fia_small",FALSE,-99,"observed"
5,1,"12025000082","fia_small",FALSE,-99,"observed"
6,1,"12025000082","fia_small",FALSE,-99,"observed"
7,1,"12025000082","fia_small",FALSE,-99,"observed"
1,1,"12025000085","fia_small",FALSE,-99,"observed"
2,1,"12025000085","fia_small",FALSE,-99,"observed"
3,1,"12025000085","fia_small",FALSE,-99,"observed"
1,1,"12025000109","fia_small",FALSE,-99,"observed"
2,1,"12025000109","fia_small",FALSE,-99,"observed"
3,1,"12025000109","fia_small",FALSE,-99,"observed"
4,1,"12025000109","fia_small",FALSE,-99,"observed"
5,1,"12025000109","fia_small",FALSE,-99,"observed"
1,1,"12025000140","fia_small",FALSE,-99,"observed"
2,1,"12025000140","fia_small",FALSE,-99,"observed"
3,1,"12025000140","fia_small",FALSE,-99,"observed"
4,1,"12025000140","fia_small",FALSE,-99,"observed"
1,1,"12035000001","fia_small",FALSE,-99,"observed"
2,1,"12035000001","fia_small",FALSE,-99,"observed"
3,1,"12035000001","fia_small",FALSE,-99,"observed"
1,1,"12035000009","fia_small",FALSE,-99,"observed"
2,1,"12035000009","fia_small",FALSE,-99,"observed"
3,1,"12035000009","fia_small",FALSE,-99,"observed"
1,1,"12035000010","fia_small",FALSE,-99,"observed"
2,1,"12035000010","fia_small",FALSE,-99,"observed"
3,1,"12035000010","fia_small",FALSE,-99,"observed"
1,1,"12035000023","fia_small",FALSE,-99,"observed"
1,1,"12035000033","fia_small",FALSE,-99,"observed"
2,1,"12035000033","fia_small",FALSE,-99,"observed"
1,1,"12035000038","fia_small",FALSE,-99,"observed"
1,1,"12035000095","fia_small",FALSE,-99,"observed"
2,1,"12035000095","fia_small",FALSE,-99,"observed"
1,1,"12091000006","fia_small",FALSE,-99,"observed"
2,1,"12091000006","fia_small",FALSE,-99,"observed"
1,1,"12091000007","fia_small",FALSE,-99,"observed"
1,1,"12091000011","fia_small",FALSE,-99,"observed"
2,1,"12091000011","fia_small",FALSE,-99,"observed"
1,1,"12091000024","fia_small",FALSE,-99,"observed"
2,1,"12091000024","fia_small",FALSE,-99,"observed"
3,1,"12091000024","fia_small",FALSE,-99,"observed"
1,1,"12091000053","fia_small",FALSE,-99,"observed"
2,1,"12091000053","fia_small",FALSE,-99,"observed"
1,1,"12091000055","fia_small",FALSE,-99,"observed"
2,1,"12091000055","fia_small",FALSE,-99,"observed"
3,1,"12091000055","fia_small",FALSE,-99,"observed"
1,1,"12091000061","fia_small",FALSE,-99,"observed"
2,1,"12091000061","fia_small",FALSE,-99,"observed"
3,1,"12091000061","fia_small",FALSE,-99,"observed"
4,1,"12091000061","fia_small",FALSE,-99,"observed"
1,1,"12091000117","fia_small",FALSE,-99,"observed"
1,1,"12099000002","fia_small",FALSE,-99,"observed"
2,1,"12099000002","fia_small",FALSE,-99,"observed"
1,1,"12099000015","fia_small",FALSE,-99,"observed"
2,1,"12099000015","fia_small",FALSE,-99,"observed"
1,1,"12099000072","fia_small",FALSE,-99,"observed"
2,1,"12099000072","fia_small",FALSE,-99,"observed"
3,1,"12099000072","fia_small",FALSE,-99,"observed"
1,1,"12099000110","fia_small",FALSE,-99,"observed"
2,1,"12099000110","fia_small",FALSE,-99,"observed"
3,1,"12099000110","fia_small",FALSE,-99,"observed"
4,1,"12099000110","fia_small",FALSE,-99,"observed"
1,1,"12119000010","fia_small",FALSE,-99,"observed"
2,1,"12119000010","fia_small",FALSE,-99,"observed"
3,1,"12119000010","fia_small",FALSE,-99,"observed"
4,1,"12119000010","fia_small",FALSE,-99,"observed"
5,1,"12119000010","fia_small",FALSE,-99,"observed"
1,1,"12119000019","fia_small",FALSE,-99,"observed"
1,1,"12119000083","fia_small",FALSE,-99,"observed"
2,1,"12119000083","fia_small",FALSE,-99,"observed"
3,1,"12119000083","fia_small",FALSE,-99,"observed"
4,1,"12119000083","fia_small",FALSE,-99,"observed"
1,1,"12131000034","fia_small",FALSE,-99,"observed"
1,1,"12131000046","fia_small",FALSE,-99,"observed"
2,1,"12131000046","fia_small",FALSE,-99,"observed"
3,1,"12131000046","fia_small",FALSE,-99,"observed"
1,1,"12131000066","fia_small",FALSE,-99,"observed"
2,1,"12131000066","fia_small",FALSE,-99,"observed"
1,1,"12131000067","fia_small",FALSE,-99,"observed"
2,1,"12131000067","fia_small",FALSE,-99,"observed"
3,1,"12131000067","fia_small",FALSE,-99,"observed"
4,1,"12131000067","fia_small",FALSE,-99,"observed"
1,1,"12131000113","fia_small",FALSE,-99,"observed"
2,1,"12131000113","fia_small",FALSE,-99,"observed"
3,1,"12131000113","fia_small",FALSE,-99,"observed"
4,1,"12131000113","fia_small",FALSE,-99,"observed"
5,1,"12131000113","fia_small",FALSE,-99,"observed"
1,1,"13001000040","fia_small",FALSE,-99,"observed"
2,1,"13001000040","fia_small",FALSE,-99,"observed"
1,1,"13001000063","fia_small",FALSE,-99,"observed"
2,1,"13001000063","fia_small",FALSE,-99,"observed"
1,1,"13001000076","fia_small",FALSE,-99,"observed"
2,1,"13001000076","fia_small",FALSE,-99,"observed"
1,1,"13005000005","fia_small",FALSE,-99,"observed"
1,1,"13005000014","fia_small",FALSE,-99,"observed"
2,1,"13005000014","fia_small",FALSE,-99,"observed"
3,1,"13005000014","fia_small",FALSE,-99,"observed"
4,1,"13005000014","fia_small",FALSE,-99,"observed"
1,1,"13005000035","fia_small",FALSE,-99,"observed"
1,1,"13005000065","fia_small",FALSE,-99,"observed"
2,1,"13005000065","fia_small",FALSE,-99,"observed"
1,1,"13005000076","fia_small",FALSE,-99,"observed"
2,1,"13005000076","fia_small",FALSE,-99,"observed"
1,1,"13005000088","fia_small",FALSE,-99,"observed"
2,1,"13005000088","fia_small",FALSE,-99,"observed"
3,1,"13005000088","fia_small",FALSE,-99,"observed"
4,1,"13005000088","fia_small",FALSE,-99,"observed"
5,1,"13005000088","fia_small",FALSE,-99,"observed"
6,1,"13005000088","fia_small",FALSE,-99,"observed"
7,1,"13005000088","fia_small",FALSE,-99,"observed"
1,1,"13005000110","fia_small",FALSE,-99,"observed"
2,1,"13005000110","fia_small",FALSE,-99,"observed"
1,1,"13005000114","fia_small",FALSE,-99,"observed"
1,1,"13011000008","fia_small",FALSE,-99,"observed"
1,1,"13011000018","fia_small",FALSE,-99,"observed"
2,1,"13011000018","fia_small",FALSE,-99,"observed"
3,1,"13011000018","fia_small",FALSE,-99,"observed"
4,1,"13011000018","fia_small",FALSE,-99,"observed"
5,1,"13011000018","fia_small",FALSE,-99,"observed"
1,1,"13011000058","fia_small",FALSE,-99,"observed"
2,1,"13011000058","fia_small",FALSE,-99,"observed"
3,1,"13011000058","fia_small",FALSE,-99,"observed"
1,1,"13013000020","fia_small",FALSE,-99,"observed"
2,1,"13013000020","fia_small",FALSE,-99,"observed"
3,1,"13013000020","fia_small",FALSE,-99,"observed"
1,1,"13013000031","fia_small",FALSE,-99,"observed"
1,1,"13013000038","fia_small",FALSE,-99,"observed"
2,1,"13013000038","fia_small",FALSE,-99,"observed"
3,1,"13013000038","fia_small",FALSE,-99,"observed"
1,1,"13013000056","fia_small",FALSE,-99,"observed"
2,1,"13013000056","fia_small",FALSE,-99,"observed"
3,1,"13013000056","fia_small",FALSE,-99,"observed"
4,1,"13013000056","fia_small",FALSE,-99,"observed"
1,1,"13013000073","fia_small",FALSE,-99,"observed"
2,1,"13013000073","fia_small",FALSE,-99,"observed"
3,1,"13013000073","fia_small",FALSE,-99,"observed"
4,1,"13013000073","fia_small",FALSE,-99,"observed"
5,1,"13013000073","fia_small",FALSE,-99,"observed"
1,1,"13013000087","fia_small",FALSE,-99,"observed"
2,1,"13013000087","fia_small",FALSE,-99,"observed"
1,1,"13017000015","fia_small",FALSE,-99,"observed"
2,1,"13017000015","fia_small",FALSE,-99,"observed"
3,1,"13017000015","fia_small",FALSE,-99,"observed"
4,1,"13017000015","fia_small",FALSE,-99,"observed"
1,1,"13017000022","fia_small",FALSE,-99,"observed"
2,1,"13017000022","fia_small",FALSE,-99,"observed"
3,1,"13017000022","fia_small",FALSE,-99,"observed"
1,1,"13017000039","fia_small",FALSE,-99,"observed"
1,1,"13017000041","fia_small",FALSE,-99,"observed"
2,1,"13017000041","fia_small",FALSE,-99,"observed"
3,1,"13017000041","fia_small",FALSE,-99,"observed"
4,1,"13017000041","fia_small",FALSE,-99,"observed"
1,1,"13021000028","fia_small",FALSE,-99,"observed"
2,1,"13021000028","fia_small",FALSE,-99,"observed"
3,1,"13021000028","fia_small",FALSE,-99,"observed"
4,1,"13021000028","fia_small",FALSE,-99,"observed"
1,1,"13021000037","fia_small",FALSE,-99,"observed"
2,1,"13021000037","fia_small",FALSE,-99,"observed"
3,1,"13021000037","fia_small",FALSE,-99,"observed"
4,1,"13021000037","fia_small",FALSE,-99,"observed"
1,1,"13021000094","fia_small",FALSE,-99,"observed"
2,1,"13021000094","fia_small",FALSE,-99,"observed"
3,1,"13021000094","fia_small",FALSE,-99,"observed"
4,1,"13021000094","fia_small",FALSE,-99,"observed"
1,1,"13021000097","fia_small",FALSE,-99,"observed"
2,1,"13021000097","fia_small",FALSE,-99,"observed"
3,1,"13021000097","fia_small",FALSE,-99,"observed"
1,1,"13021000102","fia_small",FALSE,-99,"observed"
2,1,"13021000102","fia_small",FALSE,-99,"observed"
1,1,"13031000028","fia_small",FALSE,-99,"observed"
2,1,"13031000028","fia_small",FALSE,-99,"observed"
1,1,"13031000068","fia_small",FALSE,-99,"observed"
2,1,"13031000068","fia_small",FALSE,-99,"observed"
3,1,"13031000068","fia_small",FALSE,-99,"observed"
4,1,"13031000068","fia_small",FALSE,-99,"observed"
5,1,"13031000068","fia_small",FALSE,-99,"observed"
1,1,"13031000069","fia_small",FALSE,-99,"observed"
2,1,"13031000069","fia_small",FALSE,-99,"observed"
1,1,"13041000015","fia_small",FALSE,-99,"observed"
2,1,"13041000015","fia_small",FALSE,-99,"observed"
3,1,"13041000015","fia_small",FALSE,-99,"observed"
1,1,"13045000015","fia_small",FALSE,-99,"observed"
2,1,"13045000015","fia_small",FALSE,-99,"observed"
3,1,"13045000015","fia_small",FALSE,-99,"observed"
1,1,"13045000057","fia_small",FALSE,-99,"observed"
2,1,"13045000057","fia_small",FALSE,-99,"observed"
1,1,"13045000072","fia_small",FALSE,-99,"observed"
2,1,"13045000072","fia_small",FALSE,-99,"observed"
3,1,"13045000072","fia_small",FALSE,-99,"observed"
1,1,"13047000010","fia_small",FALSE,-99,"observed"
2,1,"13047000010","fia_small",FALSE,-99,"observed"
1,1,"13047000014","fia_small",FALSE,-99,"observed"
2,1,"13047000014","fia_small",FALSE,-99,"observed"
1,1,"13047000038","fia_small",FALSE,-99,"observed"
1,1,"13047000041","fia_small",FALSE,-99,"observed"
1,1,"13047000043","fia_small",FALSE,-99,"observed"
2,1,"13047000043","fia_small",FALSE,-99,"observed"
1,1,"13047000074","fia_small",FALSE,-99,"observed"
1,1,"13047000084","fia_small",FALSE,-99,"observed"
1,1,"13047000116","fia_small",FALSE,-99,"observed"
2,1,"13047000116","fia_small",FALSE,-99,"observed"
3,1,"13047000116","fia_small",FALSE,-99,"observed"
4,1,"13047000116","fia_small",FALSE,-99,"observed"
1,1,"13051000038","fia_small",FALSE,-99,"observed"
2,1,"13051000038","fia_small",FALSE,-99,"observed"
3,1,"13051000038","fia_small",FALSE,-99,"observed"
1,1,"13061000030","fia_small",FALSE,-99,"observed"
2,1,"13061000030","fia_small",FALSE,-99,"observed"
1,1,"13061000047","fia_small",FALSE,-99,"observed"
1,1,"13061000059","fia_small",FALSE,-99,"observed"
2,1,"13061000059","fia_small",FALSE,-99,"observed"
1,1,"13061000062","fia_small",FALSE,-99,"observed"
2,1,"13061000062","fia_small",FALSE,-99,"observed"
3,1,"13061000062","fia_small",FALSE,-99,"observed"
1,1,"13067000020","fia_small",FALSE,-99,"observed"
2,1,"13067000020","fia_small",FALSE,-99,"observed"
1,1,"13067000033","fia_small",FALSE,-99,"observed"
2,1,"13067000033","fia_small",FALSE,-99,"observed"
1,1,"13069000013","fia_small",FALSE,-99,"observed"
2,1,"13069000013","fia_small",FALSE,-99,"observed"
3,1,"13069000013","fia_small",FALSE,-99,"observed"
4,1,"13069000013","fia_small",FALSE,-99,"observed"
5,1,"13069000013","fia_small",FALSE,-99,"observed"
6,1,"13069000013","fia_small",FALSE,-99,"observed"
1,1,"13069000034","fia_small",FALSE,-99,"observed"
2,1,"13069000034","fia_small",FALSE,-99,"observed"
3,1,"13069000034","fia_small",FALSE,-99,"observed"
4,1,"13069000034","fia_small",FALSE,-99,"observed"
1,1,"13081000003","fia_small",FALSE,-99,"observed"
2,1,"13081000003","fia_small",FALSE,-99,"observed"
3,1,"13081000003","fia_small",FALSE,-99,"observed"
4,1,"13081000003","fia_small",FALSE,-99,"observed"
1,1,"13081000023","fia_small",FALSE,-99,"observed"
2,1,"13081000023","fia_small",FALSE,-99,"observed"
1,1,"13081000034","fia_small",FALSE,-99,"observed"
2,1,"13081000034","fia_small",FALSE,-99,"observed"
3,1,"13081000034","fia_small",FALSE,-99,"observed"
4,1,"13081000034","fia_small",FALSE,-99,"observed"
5,1,"13081000034","fia_small",FALSE,-99,"observed"
6,1,"13081000034","fia_small",FALSE,-99,"observed"
1,1,"13081000039","fia_small",FALSE,-99,"observed"
2,1,"13081000039","fia_small",FALSE,-99,"observed"
3,1,"13081000039","fia_small",FALSE,-99,"observed"
4,1,"13081000039","fia_small",FALSE,-99,"observed"
1,1,"13081000056","fia_small",FALSE,-99,"observed"
2,1,"13081000056","fia_small",FALSE,-99,"observed"
1,1,"13081000058","fia_small",FALSE,-99,"observed"
2,1,"13081000058","fia_small",FALSE,-99,"observed"
3,1,"13081000058","fia_small",FALSE,-99,"observed"
1,1,"13081000074","fia_small",FALSE,-99,"observed"
2,1,"13081000074","fia_small",FALSE,-99,"observed"
3,1,"13081000074","fia_small",FALSE,-99,"observed"
1,1,"13081000075","fia_small",FALSE,-99,"observed"
2,1,"13081000075","fia_small",FALSE,-99,"observed"
3,1,"13081000075","fia_small",FALSE,-99,"observed"
4,1,"13081000075","fia_small",FALSE,-99,"observed"
5,1,"13081000075","fia_small",FALSE,-99,"observed"
1,1,"13085000018","fia_small",FALSE,-99,"observed"
2,1,"13085000018","fia_small",FALSE,-99,"observed"
3,1,"13085000018","fia_small",FALSE,-99,"observed"
1,1,"13085000019","fia_small",FALSE,-99,"observed"
2,1,"13085000019","fia_small",FALSE,-99,"observed"
3,1,"13085000019","fia_small",FALSE,-99,"observed"
4,1,"13085000019","fia_small",FALSE,-99,"observed"
1,1,"13085000030","fia_small",FALSE,-99,"observed"
1,1,"13087000019","fia_small",FALSE,-99,"observed"
1,1,"13087000025","fia_small",FALSE,-99,"observed"
2,1,"13087000025","fia_small",FALSE,-99,"observed"
3,1,"13087000025","fia_small",FALSE,-99,"observed"
1,1,"13087000055","fia_small",FALSE,-99,"observed"
2,1,"13087000055","fia_small",FALSE,-99,"observed"
3,1,"13087000055","fia_small",FALSE,-99,"observed"
4,1,"13087000055","fia_small",FALSE,-99,"observed"
1,1,"13101000037","fia_small",FALSE,-99,"observed"
2,1,"13101000037","fia_small",FALSE,-99,"observed"
1,1,"13101000051","fia_small",FALSE,-99,"observed"
2,1,"13101000051","fia_small",FALSE,-99,"observed"
1,1,"13101000055","fia_small",FALSE,-99,"observed"
1,1,"13101000063","fia_small",FALSE,-99,"observed"
2,1,"13101000063","fia_small",FALSE,-99,"observed"
1,1,"13101000076","fia_small",FALSE,-99,"observed"
2,1,"13101000076","fia_small",FALSE,-99,"observed"
3,1,"13101000076","fia_small",FALSE,-99,"observed"
4,1,"13101000076","fia_small",FALSE,-99,"observed"
1,1,"13101000092","fia_small",FALSE,-99,"observed"
1,1,"13109000032","fia_small",FALSE,-99,"observed"
2,1,"13109000032","fia_small",FALSE,-99,"observed"
1,1,"13109000036","fia_small",FALSE,-99,"observed"
1,1,"13109000044","fia_small",FALSE,-99,"observed"
1,1,"13109000057","fia_small",FALSE,-99,"observed"
2,1,"13109000057","fia_small",FALSE,-99,"observed"
3,1,"13109000057","fia_small",FALSE,-99,"observed"
1,1,"13109000069","fia_small",FALSE,-99,"observed"
2,1,"13109000069","fia_small",FALSE,-99,"observed"
