"sim","abund","rank","dat","site","singletons","source"
-99,1,1,"fia_small","11003000021_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","11003000021_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","11003000021_jacknife_1",FALSE,"observed"
-99,2,4,"fia_small","11003000021_jacknife_1",FALSE,"observed"
-99,2,5,"fia_small","11003000021_jacknife_1",FALSE,"observed"
-99,3,6,"fia_small","11003000021_jacknife_1",FALSE,"observed"
-99,6,7,"fia_small","11003000021_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","11003000021_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","11003000021_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","11003000021_jacknife_10",FALSE,"observed"
-99,1,4,"fia_small","11003000021_jacknife_10",FALSE,"observed"
-99,3,5,"fia_small","11003000021_jacknife_10",FALSE,"observed"
-99,3,6,"fia_small","11003000021_jacknife_10",FALSE,"observed"
-99,4,7,"fia_small","11003000021_jacknife_10",FALSE,"observed"
-99,4,8,"fia_small","11003000021_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","11003000021_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","11003000021_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","11003000021_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","11003000021_jacknife_2",FALSE,"observed"
-99,3,5,"fia_small","11003000021_jacknife_2",FALSE,"observed"
-99,3,6,"fia_small","11003000021_jacknife_2",FALSE,"observed"
-99,6,7,"fia_small","11003000021_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","11003000021_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","11003000021_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","11003000021_jacknife_3",FALSE,"observed"
-99,3,4,"fia_small","11003000021_jacknife_3",FALSE,"observed"
-99,3,5,"fia_small","11003000021_jacknife_3",FALSE,"observed"
-99,3,6,"fia_small","11003000021_jacknife_3",FALSE,"observed"
-99,3,7,"fia_small","11003000021_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","11003000021_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","11003000021_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","11003000021_jacknife_4",FALSE,"observed"
-99,1,4,"fia_small","11003000021_jacknife_4",FALSE,"observed"
-99,2,5,"fia_small","11003000021_jacknife_4",FALSE,"observed"
-99,2,6,"fia_small","11003000021_jacknife_4",FALSE,"observed"
-99,5,7,"fia_small","11003000021_jacknife_4",FALSE,"observed"
-99,5,8,"fia_small","11003000021_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","11003000021_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","11003000021_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","11003000021_jacknife_5",FALSE,"observed"
-99,2,4,"fia_small","11003000021_jacknife_5",FALSE,"observed"
-99,2,5,"fia_small","11003000021_jacknife_5",FALSE,"observed"
-99,2,6,"fia_small","11003000021_jacknife_5",FALSE,"observed"
-99,2,7,"fia_small","11003000021_jacknife_5",FALSE,"observed"
-99,6,8,"fia_small","11003000021_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","11003000021_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","11003000021_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","11003000021_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","11003000021_jacknife_6",FALSE,"observed"
-99,2,5,"fia_small","11003000021_jacknife_6",FALSE,"observed"
-99,3,6,"fia_small","11003000021_jacknife_6",FALSE,"observed"
-99,7,7,"fia_small","11003000021_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","11003000021_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","11003000021_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","11003000021_jacknife_7",FALSE,"observed"
-99,2,4,"fia_small","11003000021_jacknife_7",FALSE,"observed"
-99,3,5,"fia_small","11003000021_jacknife_7",FALSE,"observed"
-99,3,6,"fia_small","11003000021_jacknife_7",FALSE,"observed"
-99,6,7,"fia_small","11003000021_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","11003000021_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","11003000021_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","11003000021_jacknife_8",FALSE,"observed"
-99,3,4,"fia_small","11003000021_jacknife_8",FALSE,"observed"
-99,3,5,"fia_small","11003000021_jacknife_8",FALSE,"observed"
-99,3,6,"fia_small","11003000021_jacknife_8",FALSE,"observed"
